493619226,Aventador,2014,3,43256
928747494,Countach,2016,26,65710
235168787,Huracan,2018,28,54727
108322388,Aventador,2014,17,81248
766977550,Huracan,2016,14,72752
112119395,A4,2018,3,107817
787225863,Passat,2018,30,45051
640961737,A4,2017,31,111124
837600684,Urus,2019,12,40713
599561625,Countach,2018,5,47648
171395407,Huracan,2016,14,39869
502265933,Aventador,2016,27,119578
657728737,Huracan,2014,19,54325
355161248,A4,2015,9,106124
151790842,Passat,2018,15,93704
219456998,A4,2019,1,96708
940517683,Urus,2015,32,106066
9779174,Countach,2017,19,70381
193029410,Huracan,2014,23,53529
707368040,Aventador,2015,18,101828
599490636,Huracan,2019,9,31862
936442487,A4,2015,6,29680
817830126,Passat,2015,30,94043
204551788,A4,2014,24,97924
915189736,A4,2019,11,87843
315090537,A4,2018,16,100022
593377881,A4,2019,5,99265
870938652,A4,2019,6,90156
731427240,A4,2018,16,100489
79162057,A4,2017,7,22780
223168565,Aventador,2017,2,112281
492753529,Aventador,2019,4,84414
496229787,Aventador,2014,5,96991
969517184,Aventador,2018,17,58237
686870816,Aventador,2017,21,25443
151533572,Aventador,2016,8,28472
631515062,Bentayaga,2014,9,96588
660446920,Bentayaga,2017,11,77481
492810056,Bentayaga,2019,15,105706
31471518,Bentayaga,2018,14,41792
540735709,Bentayaga,2017,19,39446
68029698,Centenario,2017,8,85498
886000707,Chiron,2015,24,44011
762942552,Chiron,2016,6,80318
545170222,Chiron,2019,9,47299
502853259,Chiron,2015,13,84555
289223083,Chiron,2016,26,83736
829954755,Chiron,2018,26,119839
177236054,Continental,2016,31,49658
287127124,Continental,2014,9,110124
345461718,Continental,2017,15,21238
605396910,Continental,2018,7,75565
553145714,Continental,2014,31,70780
820469476,Continental,2019,6,41618
677091554,Countach,1974,5,28742
520339429,Countach,1974,20,89589
997421462,Countach,1973,10,106515
849159168,Golf,2016,7,55927
880520097,Golf,2019,27,107097
722277388,Golf,2018,1,52509
698229937,Golf,2019,15,81167
870402675,Golf,2019,23,20592
334562275,Golf,2018,29,64883
332087593,Huracan Performante,2018,22,119565
935193120,Huracan Performante,2016,27,105506
186172081,Huracan Performante,2017,26,33429
116646548,Huracan Performante,2014,4,55642
70603889,Huracan Performante,2015,5,58294
340277634,Huracan Performante,2015,10,36197
110429506,Jetta,2019,25,92570
693020168,Jetta,2017,21,76057
593098272,Jetta,2017,3,52385
727559162,Jetta,2019,17,20067
229059919,Jetta,2019,19,25766
77442130,Jetta,2015,13,29552
343588105,Passat,2016,20,63408
259104748,Passat,2014,24,116414
413592997,Passat,2018,7,37528
837422724,Passat,2018,15,60846
120771961,Passat,2018,14,25136
101910586,Passat,2015,28,70865
497802143,Q7,2016,7,40920
667888871,Q7,2019,32,79240
833530498,Q7,2014,24,46647
274778203,Q7,2015,19,118582
140526343,Q7,2017,4,48168
249224580,Q7,2017,15,20549
116310257,R8,2015,18,93491
84207802,R8,2015,25,100584
418568977,R8,2015,20,52457
759956403,R8,2017,31,89509
573342664,R8,2017,32,72942
404831936,R8,2015,12,79779
120284958,Urus,2017,22,113551
723923919,Urus,2018,4,63245
425531421,Urus,2018,9,77981
72609031,Urus,2016,24,43001
543475536,Urus,2015,29,61849
837595685,Urus,2017,10,22020
244976494,Veyron,2018,3,45113
827940552,Veyron,2014,16,71937
840468141,Veyron,2017,29,59479
45261417,Veyron,2019,24,106040
279483404,Veyron,2019,22,53534
571071890,Veyron,2017,21,59291
598766210,A4,2017,1,102769
408151267,A4,2014,17,76437
593041345,A4,2017,10,37344
173581602,A4,2018,29,36839
397411610,A4,2019,11,118170
248103604,A4,2016,7,84863
878135342,Aventador,2015,20,98668
727459345,Aventador,2015,11,69279
537210652,Aventador,2019,2,93216
637223215,Aventador,2018,30,29248
331890371,Aventador,2016,21,97494
907218074,Aventador,2015,17,51810
7231868,Bentayaga,2015,21,95551
552041274,Bentayaga,2014,5,93300
430429199,Bentayaga,2014,25,53937
70681351,Bentayaga,2016,29,30379
20492029,Bentayaga,2019,3,66339
914010069,Centenario,2015,27,34230
784457335,Chiron,2018,27,30336
830531951,Chiron,2019,28,41337
128504097,Chiron,2017,4,29570
297734572,Chiron,2016,1,96941
513972125,Chiron,2017,6,64250
91403294,Chiron,2014,21,41956
7369635,Continental,2019,22,35806
304163885,Continental,2014,18,93558
741125307,Continental,2015,16,98857
966240419,Continental,2019,2,74858
497354517,Continental,2019,22,57847
468035972,Continental,2017,6,94738
867651568,Countach,1975,17,56075
560852716,Countach,1974,28,70444
373396406,Countach,1973,12,77842
97188817,Golf,2017,23,76591
276908217,Golf,2017,22,33524
347025784,Golf,2018,9,105700
625748461,Golf,2018,19,115939
625922297,Golf,2018,21,38051
980453749,Golf,2016,27,23846
732255285,Huracan Performante,2018,28,114292
737972982,Huracan Performante,2017,20,74739
905414470,Huracan Performante,2014,31,27025
515226617,Huracan Performante,2018,24,43870
478110503,Huracan Performante,2016,32,41892
563755662,Huracan Performante,2017,30,113090
351267077,Jetta,2019,11,89352
89767063,Jetta,2015,21,29434
819431553,Jetta,2016,28,87825
924519348,Jetta,2016,18,29257
21574979,Jetta,2015,26,42985
576559116,Jetta,2018,32,64706
493008299,Passat,2019,29,114928
976573747,Passat,2014,2,47446
508484397,Passat,2014,8,48298
452451630,Passat,2015,26,45957
397085468,Passat,2017,7,99477
729545536,Passat,2015,8,81296
992025619,Q7,2014,25,60063
200250332,Q7,2017,8,30001
271982957,Q7,2015,28,93355
837091235,Q7,2018,25,77549
927075753,Q7,2016,32,57503
1956163,Q7,2017,26,61365
617316154,R8,2019,15,58753
926402373,R8,2017,2,86532
612627561,R8,2014,28,44593
777756961,R8,2014,15,101636
42745925,R8,2018,9,29945
284771453,R8,2016,2,46460
327110794,Urus,2014,10,30473
754763536,Urus,2019,2,60740
386883994,Urus,2015,23,22786
679493699,Urus,2019,15,105724
804332549,Urus,2015,4,39381
785613059,Urus,2016,20,52992
232923714,Veyron,2015,32,50575
451638453,Veyron,2016,15,41454
571673633,Veyron,2019,8,60951
579446044,Veyron,2014,12,70839
899762447,Veyron,2019,24,114789
794731311,Veyron,2016,23,63589
75498426,A4,2016,8,35003
856395804,A4,2014,3,86069
593826774,A4,2017,31,20917
306146157,A4,2017,14,21502
578305482,A4,2016,19,70140
191611995,A4,2019,20,52035
