10/30/2018,211918160,74,2927
11/4/2018,105158757,956,2927
9/9/2018,727293374,460,2927
12/9/2018,759638844,433,2927
5/5/2018,987005979,49,2927
1/22/2018,299256848,11,2927
7/21/2014,346272565,309,2927
11/3/2016,678813622,454,2927
5/10/2014,872098007,851,2927
10/27/2018,699029199,590,2927
9/27/2014,599224846,135,2927
12/9/2016,898627840,436,2927
11/21/2015,583485014,92,8472
12/9/2017,617560748,612,8472
1/22/2017,880251171,136,8472
10/24/2016,44482443,40,8472
3/8/2015,902959256,448,8472
11/15/2017,247666606,413,8472
9/17/2015,491860666,667,8472
6/2/2014,561689724,574,8472
8/31/2018,447238667,282,8472
8/8/2015,864964442,299,8472
3/2/2014,20890274,633,8472
8/14/2014,228734532,676,8472
1/16/2018,696959280,834,8472
8/28/2015,780238661,410,8472
5/17/2015,576058531,447,8472
10/5/2014,925823732,584,8472
8/13/2015,368518404,55,8472
4/30/2017,988880149,337,8472
10/2/2015,732643323,974,8472
10/1/2017,888246576,74,8472
7/23/2015,806777457,956,8472
7/21/2016,411475452,460,7462
7/17/2017,890124202,433,7462
10/20/2016,510982580,49,7462
8/17/2016,452610114,11,7462
6/24/2017,597157844,309,7462
8/16/2014,890232365,454,7462
7/1/2015,139157820,851,7462
6/17/2015,596507924,590,7462
7/25/2014,770121852,135,4328
2/7/2015,165702105,436,4328
4/26/2015,178364619,92,4328
8/19/2018,567932243,74,4328
4/16/2018,139741995,956,1209
12/19/2014,394119823,460,1209
1/21/2015,289523402,433,1209
9/30/2015,229827354,49,1209
4/20/2016,466025371,11,1209
8/10/2015,616617516,309,1209
11/21/2017,394879994,454,1209
2/4/2015,148687253,851,5739
11/13/2016,974666926,590,5739
3/23/2014,47760130,135,5739
12/7/2016,714895090,436,5739
10/7/2017,92793933,92,5739
12/16/2017,849765376,612,7489
1/10/2015,350826676,136,7489
4/9/2014,80197504,40,7489
