10/30/2018,917409146,499,2927
11/4/2018,608104811,126,2927
10/21/2015,236987019,164,2927
11/2/2015,544372361,162,2927
4/26/2014,814855525,392,2927
11/12/2018,746443003,121,2927
4/8/2017,18578826,816,2927
4/26/2016,118192639,842,2927
10/7/2017,142455216,647,2927
11/28/2016,728885208,327,2927
4/29/2018,404176647,530,2927
10/13/2014,392962646,915,2927
1/26/2014,738762846,141,8472
9/25/2015,205881825,821,8472
10/15/2015,427489350,12,8472
8/28/2016,57164223,981,8472
3/8/2016,466887486,771,8472
5/22/2016,653988292,83,8472
1/14/2015,502804848,392,8472
5/26/2018,149952923,714,8472
11/11/2015,14672173,35,8472
10/5/2014,792080506,799,8472
3/2/2018,76345573,773,8472
5/21/2015,860840503,905,8472
2/25/2015,486130508,828,8472
12/7/2016,697220789,491,8472
6/4/2014,846911114,942,8472
2/26/2016,480032328,939,8472
11/9/2014,487905989,152,8472
7/16/2014,156216204,1,8472
3/1/2017,105765634,566,8472
10/19/2018,135558321,499,8472
6/28/2015,20965164,126,8472
10/12/2018,965667556,164,7462
8/21/2016,805297224,162,7462
3/5/2014,708219442,392,7462
12/19/2014,250431502,121,7462
10/15/2014,476316698,816,7462
10/24/2016,681797425,842,7462
10/27/2018,976504193,647,7462
11/21/2016,145411207,327,7462
11/27/2017,666756413,530,4328
12/20/2015,129779087,915,4328
4/27/2018,611012326,141,4328
9/15/2018,55858660,821,4328
5/31/2015,427075451,12,1209
3/13/2016,553570941,981,1209
4/10/2014,111556159,771,1209
1/21/2015,524973565,83,1209
4/23/2016,534769119,392,1209
3/30/2015,606497780,714,1209
11/13/2014,159992300,35,1209
10/17/2018,23317591,799,5739
9/23/2017,13253486,773,5739
10/23/2015,68775550,905,5739
6/29/2015,147969677,828,5739
7/14/2014,834783778,491,5739
9/4/2014,177579168,942,7489
7/20/2017,112320604,939,7489
11/4/2016,831162415,152,7489
